"time"	"h"	"uh"	"Period"
"60"	6.64930555555475	82.5	0.5
"60"	6.89583333332848	82.4	0.5
"60"	7.1923611111124	81.5	0.5
"60"	7.82291666667152	80.8	0.5
"60"	8.4423611111124	79.6	0.5
"60"	8.69930555555038	79.5	0.5
"60"	11.1701388888905	76.4	0.5
"60"	11.8576388888905	76	0.5
"60"	13.4791666666715	74.3	0.5
"60"	13.9284722222219	74.3	0.5
"60"	14.3020833333285	73.8	0.5
"60"	16.0368055555591	72.8	0.5
"60"	16.315972222219	72.2	0.5
"60"	16.9326388888876	72	0.5
"60"	17.2569444444453	71.3	0.5
"60"	18.277777777781	70.9	0.5
"60"	18.6784722222219	70.6	0.5
"60"	18.7312499999971	70.2	0.5
"60"	19.4493055555504	70.2	0.5
"60"	19.9861111111095	70.2	0.5
"60"	20.5020833333328	69.6	0.5
"60"	21.9562500000029	69.4	0.5
"60"	22.4548611111095	68.9	0.5
"60"	23.5187500000029	68.5	0.5
"61"	0	176.8	0.5
"61"	0.378472222226264	176.8	0.5
"61"	0.399305555562023	175.1	0.5
"61"	0.42361111111677	173.9	0.5
"61"	0.440972222226264	173.1	0.5
"61"	0.482638888890506	171.9	0.5
"61"	0.5	170.1	0.5
"61"	0.51736111111677	170	0.5
"61"	0.54861111111677	168.2	0.5
"61"	0.57986111111677	167.2	0.5
"61"	0.61111111111677	164.9	0.5
"61"	0.631944444452529	164.7	0.5
"61"	0.659722222226264	164.2	0.5
"61"	0.684027777781012	163.8	0.5
"61"	0.732638888890506	162.1	0.5
"61"	0.763888888890506	161.3	0.5
"61"	0.802083333343035	161	0.5
"61"	0.8125	160.1	0.5
"61"	0.850694444452529	158.9	0.5
"61"	0.875	158.5	0.5
"61"	0.888888888890506	158	0.5
"61"	0.909722222226264	157.6	0.5
"61"	0.930555555562023	157.6	0.5
"61"	0.944444444452529	156.2	0.5
"61"	0.96875	156.1	0.5
"61"	1.00347222222626	155.7	0.5
"61"	1.01736111111677	154.5	0.5
"61"	1.03472222222626	154.4	0.5
"61"	1.05208333334303	154.5	0.5
"61"	1.09722222222626	152.8	0.5
"61"	1.15972222222626	151.5	0.5
"61"	1.21875	151.1	0.5
"61"	1.25694444445253	149.6	0.5
"61"	1.3125	149.1	0.5
"61"	1.32291666667152	148	0.5
"61"	1.35069444445253	147.6	0.5
"61"	1.40625	146.3	0.5
"61"	1.46180555556202	145.4	0.5
"61"	1.51388888889051	144	0.5
"61"	1.57638888889051	143.3	0.5
"61"	1.60763888889051	143.4	0.5
"61"	1.61805555556202	142.6	0.5
"61"	1.65277777778101	141.5	0.5
"61"	1.69791666667152	141	0.5
"61"	1.75347222222626	139.8	0.5
"61"	1.8125	138.8	0.5
"61"	1.84027777778101	138.2	0.5
"61"	1.88541666667152	137.3	0.5
"61"	1.94791666667152	136.3	0.5
"61"	1.98958333334303	135.8	0.5
"61"	2.01736111111677	135.9	0.5
"61"	2.04513888889051	134.8	0.5
"61"	2.09375	133.8	0.5
"61"	2.13194444445253	133.3	0.5
"61"	2.15625	132.9	0.5
"61"	2.20486111111677	132.8	0.5
"61"	2.29166666667152	131	0.5
"61"	2.34027777778101	130.8	0.5
"61"	2.35069444445253	130.1	0.5
"61"	2.38194444445253	129.8	0.5
"61"	2.44444444445253	128.7	0.5
"61"	2.50694444445253	128.5	0.5
"61"	2.53125	127.4	0.5
"61"	2.5625	127	0.5
"61"	2.63888888889051	126	0.5
"61"	2.70486111111677	125.8	0.5
"61"	2.76041666667152	124.5	0.5
"61"	2.98958333334303	122.4	0.5
"61"	3.04513888889051	121.2	0.5
"61"	3.07291666667152	120.9	0.5
"61"	3.11805555556202	120.4	0.5
"61"	3.31597222222626	119.2	0.5
"61"	3.50694444445253	116.7	0.5
"61"	3.58680555556202	115.9	0.5
"61"	3.71180555556202	115.6	0.5
"61"	3.93402777778101	112.9	0.5
"61"	4.10763888889051	111.5	0.5
"61"	4.26041666667152	110.5	0.5
"61"	4.66666666667152	108.3	0.5
"61"	4.68055555556202	107.7	0.5
"61"	4.75	107.3	0.5
"61"	4.77430555556202	107.3	0.5
"61"	4.89583333334303	106.7	0.5
"61"	4.90972222222626	106	0.5
"61"	5.375	103.5	0.5
"61"	5.55902777778101	102.4	0.5
"61"	5.76736111111677	102	0.5
"61"	5.83333333334303	101	0.5
"61"	6.15972222222626	99.5	0.5
"61"	6.29513888889051	98.8	0.5
"61"	6.47569444445253	98	0.5
"61"	6.59722222222626	97.6	0.5
"61"	6.70486111111677	97.6	0.5
"61"	6.93402777778101	96	0.5
"61"	7.06944444445253	95.5	0.5
"61"	8.05555555556202	92.3	0.5
"61"	10.1388888888905	87	0.5
"61"	14.840277777781	79.7	0.5
"61"	16.6631944444525	78	0.5
"61"	19.125	76.4	0.5
"61"	19.1909722222263	75.6	0.5
"61"	19.302083333343	75.7	0.5
"61"	21.1944444444525	74.7	0.5
"61"	22.996527777781	74.1	0.5
"61"	26.114583333343	72.6	0.5
"61"	26.1666666666715	71.9	0.5
"61"	26.21875	71.2	0.5
"61"	28.993055555562	71	0.5
"61"	29.1041666666715	71	0.5
"61"	29.277777777781	70.9	0.5
"61"	29.2951388888905	69.4	0.5
"61"	34.1388888888905	68.9	0.5
"61"	34.1423611111168	68.6	0.5
"61"	42.802083333343	68.6	0.5
"61"	43.180555555562	68.5	0.5
"61"	43.6111111111168	68.6	0.5
"61"	43.6909722222263	68.3	0.5
"61"	44.7881944444525	68.1	0.5
"61"	44.8611111111168	68	0.5
"61"	44.9097222222263	68	0.5
"61"	44.961805555562	68	0.5
"61"	45.086805555562	68.1	0.5
"61"	45.3888888888905	68.1	0.5
"61"	45.399305555562	67.9	0.5
"62"	0	258.9	0.5
"62"	0.0138888888905058	255.3	0.5
"62"	0.0173611111094942	254.3	0.5
"62"	0.0243055555547471	250.9	0.5
"62"	0.0277777777810115	248.9	0.5
"62"	0.0347222222189885	243.8	0.5
"62"	0.0451388888905058	239.1	0.5
"62"	0.0555555555547471	233.6	0.5
"62"	0.0625	230.6	0.5
"62"	0.0694444444379769	227.1	0.5
"62"	0.0798611111094942	223.2	0.5
"62"	0.0902777777810115	218.5	0.5
"62"	0.100694444437977	214.8	0.5
"62"	0.104166666664241	213.6	0.5
"62"	0.111111111109494	212	0.5
"62"	0.128472222218988	205.8	0.5
"62"	0.135416666664241	203	0.5
"62"	0.138888888890506	202	0.5
"62"	0.15625	198.9	0.5
"62"	0.170138888890506	194.9	0.5
"62"	0.184027777781012	192.1	0.5
"62"	0.194444444437977	189.4	0.5
"62"	0.201388888890506	188	0.5
"62"	0.211805555554747	186.7	0.5
"62"	0.229166666664241	183.7	0.5
"62"	0.246527777781012	181.6	0.5
"62"	0.263888888890506	178.5	0.5
"62"	0.388888888890506	165.4	0.5
"62"	0.53125	157.4	0.5
"62"	0.670138888890506	150.9	0.5
"62"	0.881944444437977	144.8	0.5
"62"	1.09375	139.7	0.5
"62"	1.43402777778101	133.2	0.5
"62"	1.85416666666424	127	0.5
"62"	2.05208333332848	124.2	0.5
"62"	2.14097222221608	123.5	0.5
"62"	2.24305555555475	123	0.5
"62"	2.53472222221899	122.8	0.5
"62"	2.56597222221899	122.7	0.5
"62"	2.57638888889051	122	0.5
"62"	2.61805555555475	121.5	0.5
"62"	2.625	121.1	0.5
"62"	2.64930555555475	120.7	0.5
"62"	2.67013888889051	120.5	0.5
"62"	2.67708333332848	120.1	0.5
"62"	2.75347222221899	119.4	0.5
"62"	2.8125	118.8	0.5
"62"	2.83680555555475	118.9	0.5
"62"	2.84722222221899	118.4	0.5
"62"	2.875	118.3	0.5
"62"	2.89930555555475	118.2	0.5
"62"	2.92361111110949	117.8	0.5
"62"	2.9375	117.9	0.5
"62"	2.94791666666424	117.2	0.5
"62"	3	117	0.5
"62"	3.00694444443798	116.5	0.5
"62"	3.05902777778101	116	0.5
"62"	3.09027777778101	115.9	0.5
"62"	3.11805555555475	115.9	0.5
"62"	3.13194444443798	115.2	0.5
"62"	3.23263888889051	114.9	0.5
"62"	3.24652777778101	114.5	0.5
"62"	3.27430555555475	114.3	0.5
"62"	3.375	113.7	0.5
"62"	3.39236111110949	113.2	0.5
"62"	3.41319444443798	113.1	0.5
"62"	3.45486111110949	112.9	0.5
"62"	3.48263888889051	112.9	0.5
"62"	3.49305555555475	112.4	0.5
"62"	3.60416666666424	112	0.5
"62"	3.63888888889051	111.3	0.5
"62"	3.66319444443798	111.4	0.5
"62"	3.67361111110949	111.1	0.5
"62"	3.78819444443798	110.2	0.5
"62"	3.8125	110	0.5
"62"	3.84375	110	0.5
"62"	3.85416666666424	109.5	0.5
"62"	3.91319444443798	109.3	0.5
"62"	3.9375	109.2	0.5
"62"	3.96527777778101	109	0.5
"62"	3.98263888889051	108.9	0.5
"62"	4.00694444443798	108.4	0.5
"62"	4.03125	108.4	0.5
"62"	4.0625	108	0.5
"62"	4.09375	108	0.5
"62"	4.13541666666424	107.8	0.5
"62"	4.19791666666424	107.6	0.5
"62"	4.22916666666424	107.3	0.5
"62"	4.34722222221899	106.9	0.5
"62"	4.36805555555475	106.6	0.5
"62"	4.40277777778101	106.3	0.5
"62"	4.46180555555475	106.3	0.5
"62"	4.50347222221899	106.1	0.5
"62"	4.55555555555475	106	0.5
"62"	4.57986111110949	105.8	0.5
"62"	4.61111111110949	105.6	0.5
"62"	4.64236111110949	105.5	0.5
"62"	4.67013888889051	105.2	0.5
"62"	4.71180555555475	105	0.5
"62"	4.77430555555475	104.6	0.5
"62"	4.80555555555475	104.7	0.5
"62"	4.81597222221899	104.2	0.5
"62"	4.875	104	0.5
"62"	4.90277777778101	103.9	0.5
"62"	4.93402777778101	103.8	0.5
"62"	4.95138888889051	103.7	0.5
"62"	5.50694444443798	103.7	0.5
"62"	5.53819444443798	103.3	0.5
"62"	5.58680555555475	103	0.5
"62"	5.61111111110949	103	0.5
"62"	5.71527777778101	102.6	0.5
"62"	5.76041666666424	102.2	0.5
"62"	5.77777777778101	101.8	0.5
"62"	5.81944444443798	101.9	0.5
"62"	5.88194444443798	101.6	0.5
"62"	5.95138888889051	101.2	0.5
"62"	6.02083333332848	101	0.5
"62"	6.07291666666424	101	0.5
"62"	6.09375	100.7	0.5
"62"	6.17361111110949	100.5	0.5
"62"	6.20486111110949	100.5	0.5
"62"	6.24305555555475	100.3	0.5
"62"	6.26388888889051	100.4	0.5
"62"	6.34722222221899	100.1	0.5
"62"	6.37152777778101	100.1	0.5
"62"	6.38541666666424	99.7	0.5
"62"	6.625	99.6	0.5
"62"	6.68055555555475	99.5	0.5
"62"	6.75	99.5	0.5
"62"	6.78472222221899	99.1	0.5
"62"	6.80902777778101	99	0.5
"62"	6.93055555555475	99	0.5
"62"	6.98611111110949	98.9	0.5
"62"	7.05902777778101	98.7	0.5
"62"	7.08680555555475	98.6	0.5
"62"	7.17013888889051	98.3	0.5
"62"	7.22222222221899	98.4	0.5
"62"	7.29513888889051	97.9	0.5
"62"	7.31597222221899	97.6	0.5
"62"	7.38888888889051	97.5	0.5
"62"	7.41319444443798	97.4	0.5
"62"	7.44791666666424	97.2	0.5
"62"	7.48263888889051	97.1	0.5
"62"	7.57638888889051	96.7	0.5
"62"	7.60763888889051	96.7	0.5
"62"	7.67013888889051	96.3	0.5
"62"	7.77083333332848	96.1	0.5
"62"	7.80902777778101	96	0.5
"62"	7.86111111110949	95.9	0.5
"62"	7.89583333332848	95.8	0.5
"62"	7.92361111110949	95.8	0.5
"62"	7.9375	95.4	0.5
"62"	8.03125	95.3	0.5
"62"	8.04513888889051	95	0.5
"62"	8.10763888889051	94.6	0.5
"62"	8.13541666666424	94.6	0.5
"62"	8.19444444443798	94.4	0.5
"62"	8.22916666666424	94.3	0.5
"62"	8.28819444443798	94.1	0.5
"62"	8.32638888889051	94	0.5
"62"	8.38888888889051	94	0.5
"62"	8.39930555555475	93.6	0.5
"62"	8.47569444443798	93.4	0.5
"62"	8.52083333332848	93.2	0.5
"62"	8.58680555555475	93	0.5
"62"	8.69444444443798	92.9	0.5
"62"	8.73611111110949	92.7	0.5
"62"	8.76388888889051	92.7	0.5
"62"	8.83680555555475	92.5	0.5
"62"	8.92013888889051	92.4	0.5
"62"	8.98958333332848	92.2	0.5
"62"	9.01041666666424	92.2	0.5
"62"	9.0625	91.9	0.5
"62"	9.09375	91.8	0.5
"62"	9.20833333332848	91.4	0.5
"62"	9.24652777778101	91.5	0.5
"62"	9.27083333332848	91.5	0.5
"62"	9.33680555555475	91.3	0.5
"62"	9.42013888889051	91.1	0.5
"62"	9.47916666666424	91.1	0.5
"62"	9.61458333332848	91	0.5
"62"	9.70138888889051	90.6	0.5
"62"	9.77083333332848	90.5	0.5
"62"	9.81597222221899	90.5	0.5
"62"	9.86805555555475	90.4	0.5
"62"	9.92013888889051	90.3	0.5
"62"	9.94444444443798	90.2	0.5
"62"	10.038194444438	90.1	0.5
"62"	10.3333333333285	90	0.5
"62"	10.371527777781	89.7	0.5
"62"	10.4236111111095	89.6	0.5
"62"	10.600694444438	89.7	0.5
"62"	10.631944444438	89.4	0.5
"62"	10.7048611111095	89.3	0.5
"62"	10.90625	89.1	0.5
"62"	10.913194444438	88.8	0.5
"62"	11.0798611111095	88.6	0.5
"62"	11.1423611111095	88.5	0.5
"62"	11.284722222219	88.3	0.5
"62"	11.378472222219	88.1	0.5
"62"	11.538194444438	87.9	0.5
"62"	11.625	87.7	0.5
"62"	11.7743055555547	87.7	0.5
"62"	11.784722222219	87.4	0.5
"62"	11.9270833333285	87.4	0.5
"62"	11.944444444438	87	0.5
"62"	12.0208333333285	86.9	0.5
"62"	12.1180555555547	86.6	0.5
"62"	12.3854166666642	86.3	0.5
"62"	12.4826388888905	86.1	0.5
"62"	12.5451388888905	86	0.5
"62"	12.6979166666642	85.8	0.5
"62"	12.7673611111095	85.7	0.5
"62"	12.9583333333285	85.4	0.5
"62"	13.0833333333285	85.2	0.5
"62"	13.350694444438	84.9	0.5
"62"	13.472222222219	84.9	0.5
"62"	13.5138888888905	84.7	0.5
"62"	13.777777777781	84.5	0.5
"62"	13.8333333333285	84.5	0.5
"62"	13.8645833333285	84.3	0.5
"62"	14.1111111111095	84.1	0.5
"62"	14.3229166666642	84.1	0.5
"62"	14.465277777781	84.2	0.5
"62"	14.5138888888905	83.8	0.5
"62"	14.5486111111095	83.7	0.5
"62"	14.6145833333285	83.7	0.5
"62"	14.694444444438	83.7	0.5
"62"	14.8125	83.6	0.5
"62"	14.878472222219	83.5	0.5
"62"	14.913194444438	83.4	0.5
"62"	15.0243055555547	83.3	0.5
"62"	15.059027777781	83.2	0.5
"62"	15.6111111111095	83	0.5
"62"	15.819444444438	83	0.5
"62"	16.038194444438	82.4	0.5
"62"	16.128472222219	82.2	0.5
"62"	16.2083333333285	82.1	0.5
"62"	16.2291666666642	81.8	0.5
"62"	16.4513888888905	81.9	0.5
"62"	16.565972222219	82	0.5
"62"	16.590277777781	81.7	0.5
"62"	16.784722222219	81.6	0.5
"62"	16.8993055555547	81.5	0.5
"62"	17.315972222219	81.5	0.5
"62"	17.4826388888905	81.1	0.5
"62"	17.690972222219	81.1	0.5
"62"	17.7673611111095	80.8	0.5
"62"	17.8645833333285	80.7	0.5
"62"	17.9583333333285	80.5	0.5
"62"	18.0729166666642	80.4	0.5
"62"	18.1041666666642	80.5	0.5
"62"	18.21875	80.5	0.5
"62"	18.25	80.5	0.5
"62"	18.3645833333285	80.3	0.5
"62"	18.527777777781	80.3	0.5
"62"	18.6388888888905	80.4	0.5
"62"	18.7013888888905	80.2	0.5
"62"	18.9166666666642	79.8	0.5
"62"	19.25	79.8	0.5
"62"	19.28125	79.4	0.5
"62"	19.3541666666642	79.3	0.5
"62"	19.5243055555547	79.1	0.5
"62"	19.625	79	0.5
"62"	43.527777777781	78.9	0.5
"62"	44.3625000000029	79	0.5
"62"	44.6208333333343	78.4	0.5
"62"	45.2944444444438	78.3	0.5
"62"	45.5208333333285	78.1	0.5
"62"	46.0673611111124	78	0.5
"62"	47.0229166666686	77.8	0.5
"62"	48.027777777781	77.5	0.5
"63"	0	215.3	0.5
"63"	0.651388888887595	213.3	0.5
"63"	0.690972222218988	211.8	0.5
"63"	0.704861111109494	210.5	0.5
"63"	0.725694444437977	209.9	0.5
"63"	0.73750000000291	209.6	0.5
"63"	0.741666666668607	208.9	0.5
"63"	0.748611111106584	208.2	0.5
"63"	0.758333333331393	208.2	0.5
"63"	0.784722222218988	206.4	0.5
"63"	0.795138888890506	206.3	0.5
"63"	0.798611111109494	206	0.5
"63"	0.8125	203.9	0.5
"63"	0.850694444437977	202.4	0.5
"63"	0.866666666668607	201.2	0.5
"63"	0.899305555554747	200.1	0.5
"63"	0.909722222218988	199	0.5
"63"	0.94999999999709	196.8	0.5
"63"	0.966666666659876	195.3	0.5
"63"	1.00555555555911	194.4	0.5
"63"	1.02430555555475	192.9	0.5
"63"	1.06597222221899	191	0.5
"63"	1.07291666666424	190.9	0.5
"63"	1.08680555555475	189.7	0.5
"63"	1.10069444443798	189.4	0.5
"63"	1.14444444444234	187.6	0.5
"63"	1.19444444443798	185.2	0.5
"63"	1.20833333332848	184.2	0.5
"63"	1.22916666666424	183.7	0.5
"63"	1.25694444443798	182	0.5
"63"	1.27430555555475	181.5	0.5
"63"	1.29166666666424	180.5	0.5
"63"	1.3215277777781	179.7	0.5
"63"	1.35416666666424	178	0.5
"63"	1.40625	176.1	0.5
"63"	1.41458333333139	176.2	0.5
"63"	1.46736111110658	174.5	0.5
"63"	1.48958333332848	173.1	0.5
"63"	1.53958333333139	171.6	0.5
"63"	1.59375	169.1	0.5
"63"	1.61666666666861	168.3	0.5
"63"	1.65486111110658	167.7	0.5
"63"	1.68194444444089	166.4	0.5
"63"	1.73055555555038	164.9	0.5
"63"	1.74652777778101	164	0.5
"63"	1.80555555555475	161.8	0.5
"63"	1.83194444444234	161.5	0.5
"63"	1.88055555555911	159.5	0.5
"63"	1.91805555555038	159.3	0.5
"63"	1.93611111110658	158.2	0.5
"63"	1.94791666666424	157.7	0.5
"63"	1.98263888889051	157.2	0.5
"63"	2.03819444443798	155.2	0.5
"63"	2.07638888889051	154.5	0.5
"63"	2.10972222221608	153.2	0.5
"63"	2.13333333333139	152.8	0.5
"63"	2.21666666665988	150.7	0.5
"63"	2.24166666666861	149.9	0.5
"63"	2.25833333333139	149.9	0.5
"63"	2.38888888889051	146.6	0.5
"63"	2.43194444444089	146.1	0.5
"63"	2.52430555555475	143.9	0.5
"63"	2.5625	143.5	0.5
"63"	2.59027777778101	142.6	0.5
"63"	2.61111111110949	142.4	0.5
"63"	2.68402777778101	140.7	0.5
"63"	2.70347222221608	140.6	0.5
"63"	2.78125	139	0.5
"63"	2.80694444444089	138.8	0.5
"63"	2.82986111110949	138.1	0.5
"63"	2.85555555555038	138	0.5
"63"	2.89583333332848	137.1	0.5
"63"	3.02083333332848	135.5	0.5
"63"	3.18402777778101	133	0.5
"63"	3.24652777778101	131.6	0.5
"63"	3.29861111110949	131	0.5
"63"	3.36458333332848	129.9	0.5
"63"	3.44444444443798	129.4	0.5
"63"	3.45694444444234	128.9	0.5
"63"	3.51736111110949	127.9	0.5
"63"	3.59027777778101	127.4	0.5
"63"	3.61944444444089	126.8	0.5
"63"	3.68055555555475	126.4	0.5
"63"	3.73611111110949	125.4	0.5
"63"	3.79652777777665	125	0.5
"63"	4.05000000000291	122.2	0.5
"63"	4.10972222221608	121.2	0.5
"63"	4.20347222221608	120.7	0.5
"63"	4.26736111110949	119.9	0.5
"63"	4.39583333332848	118.9	0.5
"63"	4.42152777777665	118.4	0.5
"63"	4.45138888889051	118.5	0.5
"63"	4.46527777778101	118	0.5
"63"	4.61666666666861	116.7	0.5
"63"	5.0715277777781	113.1	0.5
"63"	5.09375	113.2	0.5
"63"	5.19444444443798	112.5	0.5
"63"	5.32847222221608	111.6	0.5
"63"	5.51388888889051	110.5	0.5
"63"	5.56111111110658	109.9	0.5
"63"	5.64583333332848	109.4	0.5
"63"	6.2763888888876	106	0.5
"63"	6.37638888888614	105.9	0.5
"63"	6.71875	105.9	0.5
"63"	6.78333333333285	105.3	0.5
"63"	7.24444444444089	103.5	0.5
"63"	7.28819444443798	103.4	0.5
"63"	7.65763888888614	101.3	0.5
"63"	7.83333333332848	100.7	0.5
"63"	7.86666666666861	100.3	0.5
"63"	7.9597222222219	100.3	0.5
"63"	8.17361111110949	99.4	0.5
"63"	8.22569444443798	99.5	0.5
"63"	8.2590277777781	98.9	0.5
"63"	8.52083333332848	99	0.5
"63"	8.55902777778101	99	0.5
"63"	8.67708333332848	97.9	0.5
"63"	9.18888888888614	96.1	0.5
"63"	9.21319444444089	95.6	0.5
"63"	9.43055555555475	95.2	0.5
"63"	9.86111111110949	94.1	0.5
"63"	10.4638888888876	93	0.5
"63"	10.9388888888861	91.6	0.5
"63"	11.4319444444409	90.8	0.5
"63"	11.5520833333285	90.4	0.5
"63"	11.7270833333314	90.5	0.5
"63"	12.1458333333285	90.5	0.5
"63"	12.71875	89.8	0.5
"63"	13.7895833333314	87	0.5
"63"	14.4201388888905	86.4	0.5
"63"	14.6999999999971	85.7	0.5
"63"	15.21875	85.2	0.5
"63"	15.7916666666642	84.2	0.5
"63"	16.2430555555547	84	0.5
"63"	16.5729166666642	83.3	0.5
"63"	17.5715277777781	82.5	0.5
"63"	17.944444444438	82.4	0.5
"63"	18.1423611111095	82.1	0.5
"63"	18.3972222222219	81.9	0.5
"63"	18.8069444444409	81	0.5
"63"	19.7340277777766	79.9	0.5
"63"	20.7972222222161	79.1	0.5
"63"	20.944444444438	79.2	0.5
"63"	21.538194444438	78.4	0.5
"63"	22.5430555555504	77.8	0.5
"63"	22.7118055555547	77.4	0.5
"63"	23.2638888888905	77.2	0.5
"63"	23.7694444444423	76.4	0.5
"63"	24.3041666666686	76.5	0.5
"63"	24.6666666666642	76	0.5
"63"	24.690972222219	75.8	0.5
"63"	25.3923611111095	75.8	0.5
"63"	25.7784722222204	75.7	0.5
"63"	25.909722222219	75.4	0.5
"63"	26.1076388888905	75.3	0.5
"63"	26.3111111111066	75.2	0.5
"63"	26.7624999999971	75.1	0.5
"63"	26.909722222219	74.6	0.5
"63"	27.6493055555547	74.5	0.5
"63"	28.4770833333314	74.3	0.5
"63"	28.8680555555547	73.6	0.5
"63"	29.9840277777766	72.9	0.5
"63"	30.847222222219	72.5	0.5
"63"	31.940972222219	72	0.5
"63"	32.8680555555547	71.4	0.5
"64"	0	235.7	0.5
"64"	0.12361111111386	234.9	0.5
"64"	0.130555555559113	232.8	0.5
"64"	0.133333333331393	232.5	0.5
"64"	0.140277777783922	230.9	0.5
"64"	0.184027777781012	216.7	0.5
"64"	0.194444444452529	213.6	0.5
"64"	0.241666666668607	202.8	0.5
"64"	0.267361111109494	198.8	0.5
"64"	0.302083333335759	192.8	0.5
"64"	0.321527777778101	190.4	0.5
"64"	0.338888888887595	188.7	0.5
"64"	0.364583333335759	184.7	0.5
"64"	0.375	184.2	0.5
"64"	0.378472222226264	183.5	0.5
"64"	0.39375000000291	182	0.5
"64"	0.413194444452529	180.6	0.5
"64"	0.42222222223063	179.1	0.5
"64"	0.454861111109494	177.7	0.5
"64"	0.466666666674428	176.4	0.5
"64"	0.486111111109494	175.6	0.5
"64"	0.519444444449618	172.9	0.5
"64"	0.536111111112405	172.1	0.5
"64"	0.554166666668607	170.7	0.5
"64"	0.583333333335759	169.1	0.5
"64"	0.597222222226264	169.2	0.5
"64"	0.613194444449618	167.8	0.5
"64"	0.693055555559113	163.6	0.5
"64"	0.713888888887595	163.3	0.5
"64"	0.730555555557657	162.1	0.5
"64"	0.74861111111386	162.1	0.5
"64"	0.760416666671517	161.6	0.5
"64"	0.790277777778101	161.2	0.5
"64"	0.826388888890506	159.2	0.5
"64"	0.884027777778101	158.3	0.5
"64"	0.927083333335759	156.5	0.5
"64"	0.946527777778101	156.4	0.5
"64"	0.970833333340124	155.3	0.5
"64"	0.979166666671517	155.4	0.5
"64"	0.98472222223063	154.9	0.5
"64"	1.01597222223063	154.1	0.5
"64"	1.04722222223063	152.5	0.5
"64"	1.07638888889051	151.8	0.5
"64"	1.1027777777781	151.6	0.5
"64"	1.13541666667152	150.1	0.5
"64"	1.25138888889342	148.3	0.5
"64"	1.28819444445253	148	0.5
"64"	1.31805555555911	147.2	0.5
"64"	1.36458333333576	145.8	0.5
"64"	1.37638888889342	145.8	0.5
"64"	2.0888888888876	144.1	0.5
"64"	2.11111111110949	143.4	0.5
"64"	2.1472222222219	143.2	0.5
"64"	2.23263888889051	141.1	0.5
"64"	2.44791666667152	137.5	0.5
"64"	2.53125	136.6	0.5
"64"	2.56805555555911	135.8	0.5
"64"	2.80902777778101	132.8	0.5
"64"	2.82083333333139	132.7	0.5
"64"	2.8972222222219	131.6	0.5
"64"	3.07777777778392	129.9	0.5
"64"	3.12361111111386	129	0.5
"64"	3.15972222222626	129	0.5
"64"	3.28333333334012	127.4	0.5
"64"	3.5222222222219	125.5	0.5
"64"	3.63750000000437	124	0.5
"64"	3.78333333334012	122.6	0.5
"64"	3.90625	121.8	0.5
"64"	4.01250000000437	120.5	0.5
"64"	4.15277777778101	119.7	0.5
"64"	4.17013888889051	119.1	0.5
"64"	4.30555555556202	118.3	0.5
"64"	4.38055555555911	117.3	0.5
"64"	4.43055555556202	117.2	0.5
"64"	4.68194444444816	115.1	0.5
"64"	4.73263888889051	114.4	0.5
"64"	4.84166666667443	113.7	0.5
"64"	4.9111111111124	113.7	0.5
"64"	4.93055555556202	113.2	0.5
"64"	5.01250000000437	112.9	0.5
"64"	5.17500000000291	111.4	0.5
"64"	5.21527777778101	111.4	0.5
"64"	5.37638888889342	109.8	0.5
"64"	5.59583333334012	108.5	0.5
"64"	5.6611111111124	108.5	0.5
"64"	5.71527777778101	107.9	0.5
"64"	5.7722222222219	107.4	0.5
"64"	5.86111111110949	107.1	0.5
"64"	5.94791666667152	106.9	0.5
"64"	6.49652777778101	103.5	0.5
"64"	6.64444444444962	103.1	0.5
"64"	6.98472222223063	101.3	0.5
"64"	7.06944444445253	101.2	0.5
"64"	7.15416666667443	100.5	0.5
"64"	7.57083333333139	98.6	0.5
"64"	7.90277777778101	97.7	0.5
"64"	8.00555555555911	97.1	0.5
"64"	8.60069444445253	95.2	0.5
"64"	8.70833333333576	95.1	0.5
"64"	8.81597222222626	95.1	0.5
"64"	8.95694444444962	94.6	0.5
"64"	8.99861111111386	94.2	0.5
"64"	9.17569444444962	93.7	0.5
"64"	9.26041666667152	93.1	0.5
"64"	9.65833333334012	91.8	0.5
"64"	10.1444444444496	90.8	0.5
"64"	10.4388888888934	89.7	0.5
"64"	11.2291666666715	88.4	0.5
"64"	11.7361111111095	86.8	0.5
"64"	12.336805555562	86	0.5
"64"	13.1875	85.8	0.5
"64"	13.6305555555591	84.2	0.5
"64"	14.2083333333358	83.5	0.5
"64"	14.6166666666686	82.4	0.5
"64"	15.274305555562	82.1	0.5
"64"	15.6111111111095	81.2	0.5
"64"	15.9791666666715	80.7	0.5
"64"	16.1944444444525	80.7	0.5
"64"	16.65625	79.4	0.5
"64"	17.2930555555577	79.2	0.5
"64"	17.6611111111124	78.1	0.5
"64"	18.6125000000029	77.1	0.5
"64"	20.6111111111095	77.1	0.5
"64"	21.0833333333358	77.2	0.5
"64"	21.5486111111095	76.1	0.5
"64"	24.8888888888905	74.9	0.5
"64"	27.5798611111095	74.6	0.5
"64"	32.5833333333358	74.7	0.5
"64"	33.7222222222263	73.8	0.5
"64"	34.7638888888905	73.4	0.5
"64"	35.6666666666715	72.5	0.5
"64"	36.621527777781	72.1	0.5
"64"	38.4131944444525	72	0.5
"64"	38.7326388888905	71	0.5
"64"	39.8645833333358	70.8	0.5
"64"	40.4791666666715	70.5	0.5
